sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
117671,640,USFS - PIBO,17194,PIBO:0763,Idaho,-115.79406,44.959483,NA,1067,7/9/2001,Benthic,Surber net,Targeted Riffle,North Fork Buckhorn Creek,0.744,0.75
119639,698,USFS - PIBO,17199,PIBO:0768,Idaho,-115.83401,45.26852,NA,1073,7/16/2002,Benthic,Surber net,Targeted Riffle,Grouse Creek,0.744,0.125
119642,698,USFS - PIBO,17200,PIBO:0769,Idaho,-116.07379,45.256229,NA,1074,7/22/2002,Benthic,Surber net,Targeted Riffle,Little French Creek,0.744,0.5
119649,698,USFS - PIBO,17208,PIBO:0777,Idaho,-115.82436,45.262759,NA,1084,7/17/2002,Benthic,Surber net,Targeted Riffle,Piah Creek,0.744,0.375
117750,640,USFS - PIBO,17210,PIBO:0779,Idaho,-116.17905,45.143719,NA,1086,8/21/2001,Benthic,Surber net,Targeted Riffle,Hard Creek,0.744,0.25
117745,640,USFS - PIBO,17212,PIBO:0782,Idaho,-116.43419,45.308506,NA,1091,8/21/2001,Benthic,Surber net,Targeted Riffle,West Fork Rapid Creek,0.744,1
117746,640,USFS - PIBO,17213,PIBO:0784,Idaho,-116.49366,45.146196,NA,1093,8/22/2001,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.744,0.375
123292,773,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,1094,7/31/2003,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.744,0.125
117718,640,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,1100,8/2/2001,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.744,0.0469
126586,938,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,1104,7/27/2004,Benthic,Kick net,Targeted Riffle,Little Goose Creek,0.744,0.75
113781,489,USFS - PIBO,17814,PIBO:1745,Idaho,-116.1672,44.9622,NA,1109,8/3/2000,Benthic,Kick net,Targeted Riffle,Little Goose Creek,0.556,0.0625
117751,640,USFS - PIBO,17216,PIBO:0790,Idaho,-116.20276,45.215143,NA,1127,8/22/2001,Benthic,Surber net,Targeted Riffle,Hazard Creek,0.744,0.25
117693,640,USFS - PIBO,17221,PIBO:0798,Idaho,-116.41385,45.134771,NA,1135,8/2/2001,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.744,0.125
123448,773,USFS - PIBO,17223,PIBO:0800,Idaho,-116.45935,45.645886,NA,1161,8/1/2003,Benthic,Surber net,Targeted Riffle,Kurry Creek,0.744,0.4375
123405,773,USFS - PIBO,17225,PIBO:0803,Idaho,-116.76882,45.044362,NA,1164,8/14/2003,Benthic,Surber net,Targeted Riffle,Indian Creek,0.744,1
123441,773,USFS - PIBO,17226,PIBO:0804,Idaho,-116.60163,45.25558,NA,1165,8/2/2003,Benthic,Surber net,Targeted Riffle,Granite Creek,0.744,0.875
126587,938,USFS - PIBO,17228,PIBO:0807,Idaho,-115.7931,43.914588,NA,1168,6/22/2004,Benthic,Kick net,Targeted Riffle,Elk Creek,0.744,0.6875
126588,938,USFS - PIBO,17229,PIBO:0808,Idaho,-115.71295,43.669365,NA,1169,7/28/2004,Benthic,Kick net,Targeted Riffle,Badger Creek,0.744,0.5
126589,938,USFS - PIBO,17230,PIBO:0809,Idaho,-116.06562,43.707638,NA,1170,6/22/2004,Benthic,Kick net,Targeted Riffle,Daggett Creek,0.744,1
126590,938,USFS - PIBO,17231,PIBO:0810,Idaho,-115.83197,43.642506,NA,1171,7/27/2004,Benthic,Kick net,Targeted Riffle,Cottonwood Creek,0.744,0.5
114231,508,USFS - PIBO,17815,PIBO:1747,Idaho,-115.719,44.01,NA,1173,7/7/2000,Benthic,Kick net,Targeted Riffle,Grimes Creek,0.556,0.1875
123282,773,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,1174,8/4/2003,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.744,0.125
126591,938,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,1175,8/3/2004,Benthic,Kick net,Targeted Riffle,Grimes Creek,0.744,1
117579,640,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,1176,6/21/2001,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.744,0.125
126592,938,USFS - PIBO,17233,PIBO:0812,Idaho,-115.77403,43.805268,NA,1177,6/22/2004,Benthic,Kick net,Targeted Riffle,Bannock Creek,0.744,1
117663,640,USFS - PIBO,17235,PIBO:0814,Idaho,-115.61595,44.395932,NA,1179,7/10/2001,Benthic,Surber net,Targeted Riffle,Deer Creek,0.744,0.25
117676,640,USFS - PIBO,17236,PIBO:0816,Idaho,-115.60148,44.427157,NA,1181,7/9/2001,Benthic,Surber net,Targeted Riffle,Deadwood Creek,0.744,0.25
117763,640,USFS - PIBO,17237,PIBO:0818,Idaho,-115.89047,44.113068,NA,1183,8/31/2001,Benthic,Surber net,Targeted Riffle,Anderson Creek,0.744,0.0625
117765,640,USFS - PIBO,17238,PIBO:0820,Idaho,-115.66936,44.2758,NA,1187,9/3/2001,Benthic,Surber net,Targeted Riffle,Trail Creek,0.744,0.1406
117678,640,USFS - PIBO,17762,PIBO:1671,Idaho,-115.57969,44.275936,NA,1189,7/25/2001,Benthic,Surber net,Targeted Riffle,Whitehawk Creek,0.744,0.0625
119589,693,USFS - PIBO,17241,PIBO:0823,Idaho,-115.85667,44.482446,NA,1193,7/3/2002,Benthic,Surber net,Targeted Riffle,Clear Creek,0.744,0.375
119591,693,USFS - PIBO,17242,PIBO:0824,Idaho,-115.94278,44.777067,NA,1194,7/6/2002,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.744,0.25
119590,693,USFS - PIBO,17243,PIBO:0825,Idaho,-115.91102,44.778479,NA,1195,7/4/2002,Benthic,Surber net,Targeted Riffle,Kennally Creek,0.744,0.25
117666,640,USFS - PIBO,17245,PIBO:0827,Idaho,-116.24419,44.27649,NA,1197,7/6/2001,Benthic,Surber net,Targeted Riffle,Pine Creek,0.744,0.1719
117670,640,USFS - PIBO,17248,PIBO:0831,Idaho,-116.0604,44.382859,NA,1201,7/5/2001,Benthic,Surber net,Targeted Riffle,Fawn Creek,0.744,0.2344
117679,640,USFS - PIBO,17251,PIBO:0835,Idaho,-116.19977,44.364067,NA,1205,7/7/2001,Benthic,Surber net,Targeted Riffle,Second Fork Squaw Creek,0.744,0.375
119593,693,USFS - PIBO,17254,PIBO:0838,Idaho,-116.30025,44.373117,NA,1208,7/7/2002,Benthic,Surber net,Targeted Riffle,Third Fork Squaw Creek,0.744,0.25
119592,693,USFS - PIBO,17255,PIBO:0840,Idaho,-116.13203,44.545944,NA,1210,7/2/2002,Benthic,Surber net,Targeted Riffle,Silver Creek,0.744,0.25
119681,698,USFS - PIBO,17256,PIBO:0841,Idaho,-116.22208,44.71449,NA,1211,8/31/2002,Benthic,Surber net,Targeted Riffle,Middle Fork Weiser Creek,0.744,0.5
117573,640,USFS - PIBO,17468,PIBO:1151,Idaho,-114.35647,42.213312,NA,1617,6/12/2001,Benthic,Surber net,Targeted Riffle,Shoshone Creek,0.744,0.125
117567,640,USFS - PIBO,17469,PIBO:1152,Idaho,-114.26725,42.071382,NA,1618,6/14/2001,Benthic,Surber net,Targeted Riffle,Little Piney Creek,0.744,0.0938
117570,640,USFS - PIBO,17471,PIBO:1154,Idaho,-114.32393,42.076474,NA,1620,6/11/2001,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,0.125
117583,640,USFS - PIBO,17472,PIBO:1155,Idaho,-114.26396,42.079094,NA,1621,6/13/2001,Benthic,Surber net,Targeted Riffle,Goose Creek,0.744,0.0625
117582,640,USFS - PIBO,17473,PIBO:1156,Idaho,-114.35826,42.085501,NA,1623,6/11/2001,Benthic,Surber net,Targeted Riffle,Cottonwood Creek,0.744,0.5
119574,693,USFS - PIBO,17474,PIBO:1157,Idaho,-114.06792,42.213055,NA,1624,6/6/2002,Benthic,Surber net,Targeted Riffle,Little Cottonwood Creek,0.744,0.125
119573,693,USFS - PIBO,17476,PIBO:1160,Idaho,-114.03706,42.275279,NA,1627,6/10/2002,Benthic,Surber net,Targeted Riffle,Big Cottonwood Creek,0.744,1
126646,938,USFS - PIBO,17478,PIBO:1164,Idaho,-113.67024,42.252914,NA,1631,6/19/2004,Benthic,Kick net,Targeted Riffle,Flat Canyon Creek,0.744,0.375
126647,938,USFS - PIBO,17479,PIBO:1166,Idaho,-113.61177,42.270966,NA,1633,6/17/2004,Benthic,Kick net,Targeted Riffle,Cottonwood Creek,0.744,0.25
126648,938,USFS - PIBO,17480,PIBO:1168,Idaho,-113.59596,42.169645,NA,1635,6/17/2004,Benthic,Kick net,Targeted Riffle,Grape Creek,0.744,1
114270,508,USFS - PIBO,17824,PIBO:1758,Idaho,-113.0105,42.3262,NA,1638,8/17/2000,Benthic,Kick net,Targeted Riffle,Sublett Creek,0.556,0.5
119575,693,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,1639,6/8/2002,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.744,0.125
123211,773,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,1640,7/1/2003,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.744,0.0625
117569,640,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,1642,6/13/2001,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.744,0.1563
126670,938,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,1643,6/20/2004,Benthic,Kick net,Targeted Riffle,Sublett Creek,0.744,0.5
126651,938,USFS - PIBO,17500,PIBO:1195,Idaho,-115.44301,45.880043,NA,1681,7/1/2004,Benthic,Kick net,Targeted Riffle,American Creek,0.744,1
126529,938,USFS - PIBO,17501,PIBO:1206,Idaho,-115.33179,45.990218,NA,1692,9/10/2004,Benthic,Kick net,Targeted Riffle,Horse Creek,0.744,1
130239,1081,USFS - PIBO,17514,PIBO:1264,Idaho,-116.91784,48.979316,NA,1779,7/14/2005,Benthic,Surber net,Targeted Riffle,Malcolm Creek,0.744,1
130277,1081,USFS - PIBO,17515,PIBO:1265,Idaho,-116.99432,48.459866,NA,1780,6/14/2005,Benthic,Surber net,Targeted Riffle,Upper West Branch Priest Creek,0.744,0.75
130273,1081,USFS - PIBO,17516,PIBO:1266,Idaho,-117.02242,48.714735,NA,1782,6/20/2005,Benthic,Surber net,Targeted Riffle,Zero Creek,0.744,0.625
130276,1081,USFS - PIBO,17517,PIBO:1267,Idaho,-116.86388,48.737627,NA,1784,6/16/2005,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.744,1
130238,1081,USFS - PIBO,17521,PIBO:1271,Idaho,-116.73884,47.525179,NA,1789,7/17/2005,Benthic,Surber net,Targeted Riffle,Carlin Creek,0.744,1
130290,1081,USFS - PIBO,17522,PIBO:1272,Idaho,-116.51631,47.816566,NA,1790,6/16/2005,Benthic,Surber net,Targeted Riffle,Hudlow Creek,0.744,1
130289,1081,USFS - PIBO,17523,PIBO:1273,Idaho,-116.66619,47.782551,NA,1791,6/18/2005,Benthic,Surber net,Targeted Riffle,Mokins Creek,0.744,1
130292,1081,USFS - PIBO,17524,PIBO:1274,Idaho,-116.6534,47.823622,NA,1792,6/17/2005,Benthic,Surber net,Targeted Riffle,Hayden Creek,0.744,0.375
130293,1081,USFS - PIBO,17525,PIBO:1275,Idaho,-116.66818,47.763401,NA,1793,6/19/2005,Benthic,Surber net,Targeted Riffle,Yellowbanks Creek,0.744,1
130150,1081,USFS - PIBO,17526,PIBO:1276,Idaho,-116.55589,47.622723,NA,1794,8/14/2005,Benthic,Surber net,Targeted Riffle,Cedar Creek,0.744,1
130291,1081,USFS - PIBO,17527,PIBO:1277,Idaho,-116.51906,47.657,NA,1795,6/20/2005,Benthic,Surber net,Targeted Riffle,Marie Creek,0.744,0.75
130261,1081,USFS - PIBO,17576,PIBO:1330,Idaho,-115.73659,47.35764,NA,1851,7/12/2005,Benthic,Surber net,Targeted Riffle,North Fork St. Joe Creek,0.744,1
130256,1081,USFS - PIBO,17577,PIBO:1331,Idaho,-116.11818,47.302717,NA,1852,7/13/2005,Benthic,Surber net,Targeted Riffle,East Fork Big Creek,0.744,1
130247,1081,USFS - PIBO,17578,PIBO:1332,Idaho,-116.12644,47.133385,NA,1853,7/30/2005,Benthic,Surber net,Targeted Riffle,Bussell Creek,0.744,1
130245,1081,USFS - PIBO,17579,PIBO:1333,Idaho,-115.96933,47.289662,NA,1854,7/3/2005,Benthic,Surber net,Targeted Riffle,West Fork Slate Creek,0.744,1
130244,1081,USFS - PIBO,17580,PIBO:1334,Idaho,-115.98568,47.128275,NA,1855,6/29/2005,Benthic,Surber net,Targeted Riffle,Homestead Creek,0.744,0.37
130282,1081,USFS - PIBO,17581,PIBO:1335,Idaho,-116.05757,47.108938,NA,1856,7/14/2005,Benthic,Surber net,Targeted Riffle,Marble Creek,0.744,1
130246,1081,USFS - PIBO,17582,PIBO:1336,Idaho,-115.89119,47.354722,NA,1857,7/2/2005,Benthic,Surber net,Targeted Riffle,Slate Creek,0.744,1
130294,1081,USFS - PIBO,17583,PIBO:1337,Idaho,-116.03044,47.557221,NA,1858,6/14/2005,Benthic,Surber net,Targeted Riffle,Moon Creek,0.744,0.75
130163,1081,USFS - PIBO,17584,PIBO:1338,Idaho,-114.89315,46.599803,NA,1860,8/12/2005,Benthic,Surber net,Targeted Riffle,Cayuse Creek,0.744,0.5
130224,1081,USFS - PIBO,17585,PIBO:1340,Idaho,-115.38995,46.494094,NA,1862,8/27/2005,Benthic,Surber net,Targeted Riffle,Little Weitas Creek,0.744,0.1875
130158,1081,USFS - PIBO,17586,PIBO:1341,Idaho,-115.04753,46.671733,NA,1863,8/16/2005,Benthic,Surber net,Targeted Riffle,Toboggan Creek,0.744,1
130225,1081,USFS - PIBO,17587,PIBO:1342,Idaho,-115.06041,46.535607,NA,1864,8/23/2005,Benthic,Surber net,Targeted Riffle,Howard Creek,0.744,0.625
130156,1081,USFS - PIBO,17588,PIBO:1343,Idaho,-115.10747,46.571026,NA,1865,8/11/2005,Benthic,Surber net,Targeted Riffle,Gravey Creek,0.744,0.75
130218,1081,USFS - PIBO,17589,PIBO:1344,Idaho,-114.89926,46.295347,NA,1867,9/12/2005,Benthic,Surber net,Targeted Riffle,West Fork Moose Creek,0.744,0.25
130216,1081,USFS - PIBO,17590,PIBO:1345,Idaho,-114.70672,46.320393,NA,1868,8/29/2005,Benthic,Surber net,Targeted Riffle,Cedar Creek,0.744,0.75
130232,1081,USFS - PIBO,17591,PIBO:1346,Idaho,-114.58562,46.255436,NA,1869,7/27/2005,Benthic,Surber net,Targeted Riffle,Cox Creek,0.744,0.25
130217,1081,USFS - PIBO,17592,PIBO:1347,Idaho,-115.07914,46.234547,NA,1870,9/9/2005,Benthic,Surber net,Targeted Riffle,Rhoda Creek,0.744,1
130235,1081,USFS - PIBO,17593,PIBO:1348,Idaho,-114.49315,46.2108,NA,1871,7/30/2005,Benthic,Surber net,Targeted Riffle,East Fork Moose Creek,0.744,1
130214,1081,USFS - PIBO,17594,PIBO:1349,Idaho,-114.89917,46.291062,NA,1872,9/11/2005,Benthic,Surber net,Targeted Riffle,North Fork Moose Creek,0.744,0.75
130233,1081,USFS - PIBO,17595,PIBO:1350,Idaho,-114.62058,46.227008,NA,1873,7/28/2005,Benthic,Surber net,Targeted Riffle,Battle Creek,0.744,0.375
130328,1081,USFS - PIBO,17596,PIBO:1351,Idaho,-113.03218,43.915247,NA,1875,7/18/2005,Benthic,Surber net,Targeted Riffle,South Creek,0.744,1
130316,1081,USFS - PIBO,17597,PIBO:1352,Idaho,-113.38684,44.129877,NA,1876,7/3/2005,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.744,0.75
130311,1081,USFS - PIBO,17598,PIBO:1353,Idaho,-113.1934,44.000374,NA,1877,6/30/2005,Benthic,Surber net,Targeted Riffle,Big Spring Creek,0.744,1
130312,1081,USFS - PIBO,17599,PIBO:1354,Idaho,-113.55537,44.131753,NA,1879,7/2/2005,Benthic,Surber net,Targeted Riffle,Long Lost Creek,0.744,1
130313,1081,USFS - PIBO,17600,PIBO:1356,Idaho,-113.57216,44.124795,NA,1881,7/1/2005,Benthic,Surber net,Targeted Riffle,Dry Creek,0.744,0.5
130335,1081,USFS - PIBO,17601,PIBO:1358,Idaho,-113.41599,44.056265,NA,1883,7/17/2005,Benthic,Surber net,Targeted Riffle,Basin Creek,0.744,1
130333,1081,USFS - PIBO,17602,PIBO:1359,Idaho,-113.43809,44.065024,NA,1884,7/16/2005,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,0.25
130300,1081,USFS - PIBO,17603,PIBO:1360,Idaho,-114.08244,45.281005,NA,1885,6/29/2005,Benthic,Surber net,Targeted Riffle,Moose Creek,0.744,1
130303,1081,USFS - PIBO,17604,PIBO:1361,Idaho,-114.15764,45.167709,NA,1886,7/3/2005,Benthic,Surber net,Targeted Riffle,Phelan Creek,0.744,1
130299,1081,USFS - PIBO,17605,PIBO:1363,Idaho,-114.18038,45.212579,NA,1888,7/1/2005,Benthic,Surber net,Targeted Riffle,Arnett Creek,0.744,1
130308,1081,USFS - PIBO,17606,PIBO:1365,Idaho,-114.1522,45.124411,NA,1890,7/3/2005,Benthic,Surber net,Targeted Riffle,Moccasin Creek,0.744,1
130301,1081,USFS - PIBO,17607,PIBO:1366,Idaho,-114.03531,45.286523,NA,1891,6/28/2005,Benthic,Surber net,Targeted Riffle,East Fork Daly Creek,0.744,0.75
130304,1081,USFS - PIBO,17608,PIBO:1367,Idaho,-114.09611,45.228271,NA,1892,7/2/2005,Benthic,Surber net,Targeted Riffle,Napias Creek,0.744,1
130307,1081,USFS - PIBO,17738,PIBO:1542,Idaho,-114.15081,45.353449,NA,1893,6/28/2005,Benthic,Surber net,Targeted Riffle,East Boulder Creek,0.744,1
130111,1081,USFS - PIBO,17609,PIBO:1368,Idaho,-114.37359,45.167635,NA,1894,8/10/2005,Benthic,Surber net,Targeted Riffle,Big Deer Creek,0.744,0.625
130306,1081,USFS - PIBO,17610,PIBO:1369,Idaho,-114.35272,45.012206,NA,1895,6/30/2005,Benthic,Surber net,Targeted Riffle,Porphyry Creek,0.744,0.5
130310,1081,USFS - PIBO,17611,PIBO:1371,Idaho,-114.2759,45.04177,NA,1897,7/1/2005,Benthic,Surber net,Targeted Riffle,Woodtick Creek,0.744,1
130104,1081,USFS - PIBO,17612,PIBO:1372,Idaho,-114.52872,45.176419,NA,1898,8/12/2005,Benthic,Surber net,Targeted Riffle,Clear Creek,0.744,0.75
130309,1081,USFS - PIBO,17613,PIBO:1373,Idaho,-114.16275,45.104033,NA,1899,7/2/2005,Benthic,Surber net,Targeted Riffle,Deep Creek,0.744,1
130112,1081,USFS - PIBO,17614,PIBO:1374,Idaho,-114.27184,45.08174,NA,1900,8/9/2005,Benthic,Surber net,Targeted Riffle,Blackbird Creek,0.744,1
130110,1081,USFS - PIBO,17615,PIBO:1375,Idaho,-114.27783,45.350518,NA,1901,8/13/2005,Benthic,Surber net,Targeted Riffle,Pine Creek,0.744,0.5
130146,1081,USFS - PIBO,17616,PIBO:1376,Idaho,-114.53411,43.650927,NA,1902,6/18/2005,Benthic,Surber net,Targeted Riffle,Thompson Creek,0.744,1
130145,1081,USFS - PIBO,17617,PIBO:1377,Idaho,-114.57627,43.635397,NA,1903,6/20/2005,Benthic,Surber net,Targeted Riffle,Castle Creek,0.744,1
130319,1081,USFS - PIBO,17618,PIBO:1378,Idaho,-114.42773,43.843378,NA,1904,7/14/2005,Benthic,Surber net,Targeted Riffle,North Fork Big Wood Creek,0.744,1
130317,1081,USFS - PIBO,17619,PIBO:1379,Idaho,-114.17733,43.908979,NA,1905,7/12/2005,Benthic,Surber net,Targeted Riffle,North Fork Big Lost Creek,0.744,0.625
130315,1081,USFS - PIBO,17620,PIBO:1380,Idaho,-114.28409,43.833741,NA,1907,6/28/2005,Benthic,Surber net,Targeted Riffle,Trail Creek,0.744,1
130141,1081,USFS - PIBO,17621,PIBO:1381,Idaho,-114.57606,43.634727,NA,1908,6/19/2005,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.744,1
130314,1081,USFS - PIBO,17622,PIBO:1382,Idaho,-114.16984,43.889715,NA,1909,6/29/2005,Benthic,Surber net,Targeted Riffle,Summit Creek,0.744,1
130134,1081,USFS - PIBO,17623,PIBO:1383,Idaho,-114.8317,43.491747,NA,1910,6/14/2005,Benthic,Surber net,Targeted Riffle,Soldier Creek,0.744,1
130135,1081,USFS - PIBO,17624,PIBO:1384,Idaho,-115.1255,43.449373,NA,1911,6/16/2005,Benthic,Surber net,Targeted Riffle,South Fork Lime Creek,0.744,1
130136,1081,USFS - PIBO,17625,PIBO:1385,Idaho,-115.13243,43.469251,NA,1912,6/18/2005,Benthic,Surber net,Targeted Riffle,North Fork Lime Creek,0.744,0.375
130137,1081,USFS - PIBO,17626,PIBO:1386,Idaho,-115.25398,43.469659,NA,1913,6/19/2005,Benthic,Surber net,Targeted Riffle,South Fork Deer Creek,0.744,1
130138,1081,USFS - PIBO,17627,PIBO:1387,Idaho,-115.12311,43.455142,NA,1914,6/17/2005,Benthic,Surber net,Targeted Riffle,Middle Fork Lime Creek,0.744,0.5
130302,1081,USFS - PIBO,17628,PIBO:1388,Idaho,-114.49862,44.127445,NA,1915,7/1/2005,Benthic,Surber net,Targeted Riffle,Big Boulder Creek,0.744,0.5625
130297,1081,USFS - PIBO,17629,PIBO:1390,Idaho,-114.4915,44.088872,NA,1917,6/30/2005,Benthic,Surber net,Targeted Riffle,Little Boulder Creek,0.744,1
130298,1081,USFS - PIBO,17751,PIBO:1559,Idaho,-114.24262,44.105977,NA,1919,7/2/2005,Benthic,Surber net,Targeted Riffle,Lake Creek,0.744,1
130325,1081,USFS - PIBO,17630,PIBO:1392,Idaho,-114.50154,43.974344,NA,1920,7/14/2005,Benthic,Surber net,Targeted Riffle,East Fork Salmon Creek,0.744,0.75
130327,1081,USFS - PIBO,17631,PIBO:1394,Idaho,-114.45154,43.961985,NA,1922,7/12/2005,Benthic,Surber net,Targeted Riffle,West Pass Creek,0.744,1
130295,1081,USFS - PIBO,17752,PIBO:1560,Idaho,-114.24698,44.073977,NA,1923,7/3/2005,Benthic,Surber net,Targeted Riffle,East Pass Creek,0.744,0.5
130296,1081,USFS - PIBO,17753,PIBO:1661,Idaho,-114.38665,44.157701,NA,1924,7/28/2005,Benthic,Surber net,Targeted Riffle,Big Lake Creek,0.744,0.25
130330,1081,USFS - PIBO,17632,PIBO:1395,Idaho,-114.75609,43.909778,NA,1926,7/14/2005,Benthic,Surber net,Targeted Riffle,Pole Creek,0.744,0.2812
130337,1081,USFS - PIBO,17739,PIBO:1543,Idaho,-114.78685,44.013991,NA,1928,7/17/2005,Benthic,Surber net,Targeted Riffle,Champion Creek,0.744,0.75
130331,1081,USFS - PIBO,17633,PIBO:1398,Idaho,-114.76283,44.040164,NA,1930,7/16/2005,Benthic,Surber net,Targeted Riffle,Fourth Of July Creek,0.744,0.75
130323,1081,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,1932,7/13/2005,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,1
130326,1081,USFS - PIBO,17634,PIBO:1400,Idaho,-114.89766,43.978359,NA,1933,7/17/2005,Benthic,Surber net,Targeted Riffle,Pettit Creek,0.744,1
130091,1081,USFS - PIBO,17635,PIBO:1401,Idaho,-114.97333,44.086534,NA,1934,8/27/2005,Benthic,Surber net,Targeted Riffle,Red Fish Lake Creek,0.744,1
130099,1081,USFS - PIBO,17740,PIBO:1544,Idaho,-114.78829,44.05674,NA,1935,8/23/2005,Benthic,Surber net,Targeted Riffle,Fisher Creek,0.744,1
130320,1081,USFS - PIBO,17636,PIBO:1402,Idaho,-114.59985,43.815422,NA,1936,7/15/2005,Benthic,Surber net,Targeted Riffle,Prarie Creek,0.744,0.5
130324,1081,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,1937,7/18/2005,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,0.5
130336,1081,USFS - PIBO,17066,PIBO:0620,Idaho,-114.92673,43.906627,NA,1938,7/16/2005,Benthic,Surber net,Targeted Riffle,Alpine Creek,0.744,1
130116,1081,USFS - PIBO,17637,PIBO:1404,Idaho,-114.95405,45.140853,NA,1940,7/24/2005,Benthic,Surber net,Targeted Riffle,Cave Creek,0.744,0.25
130087,1081,USFS - PIBO,17638,PIBO:1405,Idaho,-115.32783,45.110697,NA,1941,9/10/2005,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,0.5
130114,1081,USFS - PIBO,17639,PIBO:1406,Idaho,-115.24366,45.172978,NA,1942,9/20/2005,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.744,0.5
130083,1081,USFS - PIBO,17640,PIBO:1407,Idaho,-115.33082,45.184358,NA,1943,9/11/2005,Benthic,Surber net,Targeted Riffle,Smith Creek,0.744,1
130118,1081,USFS - PIBO,17641,PIBO:1408,Idaho,-114.93618,45.130746,NA,1944,9/26/2005,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,1
130117,1081,USFS - PIBO,17741,PIBO:1545,Idaho,-115.16339,45.1833,NA,1945,9/22/2005,Benthic,Surber net,Targeted Riffle,Big Ramey Creek,0.744,0.375
130115,1081,USFS - PIBO,17642,PIBO:1409,Idaho,-115.09589,45.188253,NA,1946,9/23/2005,Benthic,Surber net,Targeted Riffle,Crooked Creek,0.744,0.1875
130321,1081,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,1947,7/18/2005,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,1
130322,1081,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,1948,7/12/2005,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.5
130173,1081,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,1949,8/1/2005,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,0.75
130177,1081,USFS - PIBO,17643,PIBO:1410,Idaho,-116.5822,45.042213,NA,1950,7/29/2005,Benthic,Surber net,Targeted Riffle,Lick Creek,0.744,0.125
130171,1081,USFS - PIBO,17644,PIBO:1412,Idaho,-116.57437,44.879023,NA,1952,7/30/2005,Benthic,Surber net,Targeted Riffle,North Hornet Creek,0.744,1
130172,1081,USFS - PIBO,17259,PIBO:0845,Idaho,-116.43375,44.885464,NA,1954,7/28/2005,Benthic,Surber net,Targeted Riffle,Lost Creek,0.744,1
130186,1081,USFS - PIBO,17645,PIBO:1416,Idaho,-116.43138,45.021913,NA,1958,7/29/2005,Benthic,Surber net,Targeted Riffle,East Branch Weiser Creek,0.744,0.75
130185,1081,USFS - PIBO,17646,PIBO:1417,Idaho,-116.65632,44.950027,NA,1959,8/1/2005,Benthic,Surber net,Targeted Riffle,Crooked Creek,0.744,1
130180,1081,USFS - PIBO,17754,PIBO:1663,Idaho,-116.69313,44.720937,NA,1961,7/31/2005,Benthic,Surber net,Targeted Riffle,Rush Creek,0.744,0.25
130142,1081,USFS - PIBO,17696,PIBO:1495,Idaho,-113.09349,42.369399,NA,2059,6/16/2005,Benthic,Surber net,Targeted Riffle,Shirley Creek,0.744,0.625
130139,1081,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,2060,6/17/2005,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.744,1
